region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
car,bocas_del_toro,bocas_del_toro_2,9.2644635,-82.33791025,bocas_del_toro_2,12.089353461678,36.9411254969543,91.9366126991254,125461,25,1830558,109.586151026151,10.2426404953003,2,0.0190636535200078,102057.45633995,384639.55340831,8055275.68773079,125.859267639561
car,bocas_del_toro,bocas_del_toro_3,9.33731383,-82.270635,bocas_del_toro_3,1.58379128178637,6,3485.02777777778,125461,25,1830558,3498.84766452396,5.8284273147583,431.256439208984,12.6950034441099,95912.94523439,287221.09567687,8101299.71528459,131.989739261149
car,bonaire,bonaire_1,12.0457604,-68.2680708,bonaire_1,68.7673804850071,164.62741699797,4.61217401535983,125000,20,9025929,28.4696941476836,2,1,0.25,8748.95766328,123736.04664634,18731945.5609535,76.3297950422188
car,bonaire,bonaire_2,12.11259033,-68.287655,bonaire_2,65.9714995837498,188.654328932551,3.51217755160716,125000,20,9025929,25.1045893260725,21.5,4.23079538345337,0.00915261305235991,8776.88207888,122864.664309,18643232.9254024,53.5272675915361
car,bonaire,bonaire_3,12.20844767,-68.32372233,bonaire_3,63.0128521019449,170.379725676967,4.30600156844928,125000,20,9025929,26.5165679394747,1,10.1185970306396,10.1185970306396,9208.8414204,122863.664309,18479475.9659463,159.666790918086
car,cuba,cuba_1,20.7621125,-78.8614675,cuba_1,117.864296567166,348.548773235279,2.86091642186941,347562,28,6214551,16.0776281723892,24.2132034301758,1,0.00170567191414558,10,113528.49260184,10819656.59436,29.6510786269153
car,cuba,cuba_2,20.835235,-79.00125,cuba_2,123.75932792508,342.460461480711,2.96354422428629,347562,29,6401541,15.8176453503755,38.2279205322266,1,0.00068428756964687,8,101948.3553395,11054895.9616269,28.5345529781134
car,curacao,curacao_1,12.125,-68.975,curacao_1,1.77312313978431,4,7812.5,125000,20,9341299,7842.01367841529,1,21.205545425415,21.205545425415,114124.26094709,202407.97364821,18655763.8719274,2086.80040328234
car,curacao,curacao_2,12.23,-69.095,curacao_2,16.5440189097327,40.2487373415292,77.1623582227546,125000,20,9341299,103.939438381225,1,7.15565490722656,7.15565490722656,114124.26094709,270749.91569866,18030935.276283,116.416804348321
car,curacao,curacao_3,12.06,-68.845,curacao_3,15.6030081104479,51.6421356237309,46.8707200275061,125000,22,9634166,75.3453223543941,30.5,4.39939308166504,0.00472925888918575,114146.43194947,168679.66243812,19233217.1542348,107.546413401231
car,curacao,curacao_4,12.38,-69.16,curacao_4,35.2059354866334,42.9055915910215,67.9019464903662,125000,17,8246504,92.4484308038388,1,6,6,113948.51411484,240884.54170844,17275347.4750676,117.583571541853
car,florida_keys,florida_keys_1,24.6262918,-81.1068178,florida_keys_1,161.166118760694,216.379725676967,0.284834410738915,13336,12,4137366,8.67905852644767,27.7279224395752,113.715065002441,0.147905165868137,14514.05806029,48696.24421239,16757652.3440336,112.408465357954
car,florida_keys,florida_keys_2,24.69061333,-81.00613117,florida_keys_2,149.903267208079,188.066017177982,0.377055198040065,13336,12,4137366,8.58275141886569,10.2426404953003,155.46728515625,1.4818872289575,14126.429968,55810.07696105,16859715.8694615,152.411769550616
car,florida_keys,florida_keys_3,24.54436233,-81.40894167,florida_keys_3,185.145821859995,253.492424049175,0.207537039853497,13336,11,3789804,9.0011654582986,30.7279224395752,3,0.0031772753894476,32785.9569982,39091.58585714,16439694.9004822,90.5905073674635
car,florida_keys,florida_keys_4,24.61795,-82.89369333,florida_keys_4,289.490468919175,584.534054609519,0.0390306650058475,13336,9,3419837,7.80776757916744,7.24264049530029,10,0.190636538157683,10,10,15751597.5626255,30.339217742038
car,grand_cayman,grand_cayman_1,19.3066,-81.38695,grand_cayman_1,0.869621862390426,31.5,29.599395313681,29370,24,5236600,33.2216413655747,1,1775.59252929688,1775.59252929688,43073.57276953,43073.57276953,9026959.77926219,3981.11193954835
car,guatemala,guatemala_1,15.95,-88.61666667,guatemala_1,26.982203011323,98.2106781186548,0.521080792250804,5026,71,6942977,42.3492915861608,1,1,1,116806.2914921,1691797.38298485,31249274.0318207,180.190994138656
car,honduras,honduras_1,15.96666667,-86.46666667,honduras_1,46.9628874008577,135.181240867132,7.12587440440757,130218,69,6955846,32.8628351843894,64.2426376342773,26,0.00629979794892654,290359.82460899,725986.45397514,25172372.1834627,114.639354093432
car,mexico_alacranes,mexico_alacranes_1,22.3625,-89.7981,mexico_alacranes_1,164.662076585316,436.097979746447,3.77100399524925,717175,4,1065523,4.36006445384708,392.071075439453,267.953033447266,0.00174312716130475,0,0,3214728.00890815,8.87404423199069
car,mexico_caribbean,mexico_caribbean_1,20.395975,-87.3159,mexico_caribbean_1,247.246851899274,332.063491861041,1.21897776070019,134412,13,1440038,6.27675962106993,1,308.042907714844,308.042907714844,200531.29821897,477596.24126882,4329838.50099516,378.85949630032
car,mexico_caribbean,mexico_caribbean_10,18.50682963,-87.75413142,mexico_caribbean_10,92.9698108350658,244.027957955108,0.256894901542091,15298,27,2243929,7.02130948702891,23.6568546295166,3,0.00536052409422955,3997.96165217,219050.00361862,11676977.3525201,23.2211172854108
car,mexico_caribbean,mexico_caribbean_11,18.2667,-87.833,mexico_caribbean_11,73.3279270567635,179.400540957138,0.475321172836671,15298,32,2683817,10.8720818505903,2,58.5008163452148,14.6252040863037,12199.44858207,264339.11476054,14078873.5207205,56.4044607815813
car,mexico_caribbean,mexico_caribbean_12,20.64031667,-84.3079,mexico_caribbean_12,220.432031099284,538.693434175952,0.644369561503512,186990,10,3254542,5.95239624222109,423.953308105469,1,5.5637030592053e-06,0,0,6274454.68089211,10.2897840710473
car,mexico_caribbean,mexico_caribbean_13,20.60483334,-87.07120833,mexico_caribbean_13,279.620126762676,372.646752981727,0.967928684804626,134412,11,1412060,6.36696937138851,7.24264049530029,1935,36.8881701335116,204105.04618598,805164.85362124,4131526.84172606,261.77568096231
car,mexico_caribbean,mexico_caribbean_2,18.90333333,-87.62361111,mexico_caribbean_2,80.9457397774527,299.527957955108,1.4981776430385,134412,19,2008013,5.90341934455106,34.3639602661133,1,0.000846824829965244,1612.28865218,175880.39186362,8869678.60556555,19.1819362253618
car,mexico_caribbean,mexico_caribbean_3,20.86027778,-86.86666667,mexico_caribbean_3,266.833416386252,372.347763108503,5.17282330379066,717175,11,1412060,7.28145375242713,12.2426404953003,4985.7705078125,33.2645835713416,705600.93303062,779877.0436586,4410980.52098429,237.988815353702
car,mexico_caribbean,mexico_caribbean_4,20.73329968,-86.96669942,mexico_caribbean_4,297.80924023386,390.146752981726,0.883043401483925,134412,11,1412060,6.46417898222209,1,13,13,293734.62478695,795198.68520953,4198449.15791678,138.673832540741
car,mexico_caribbean,mexico_caribbean_5,21.03329941,-86.80000174,mexico_caribbean_5,272.929270946167,424.717820793592,3.97579674752756,717175,9,3513360,7.6645869012472,41.7426414489746,863.071228027344,0.49532104889055,551653.43823415,759262.29242599,5772186.53037727,62.6636769129254
car,mexico_caribbean,mexico_caribbean_6,19.7675,-87.46555556,mexico_caribbean_6,172.688451882035,320.462986797653,1.30882713716494,134412,15,1564664,6.66555104942292,8.8284273147583,92.0724334716797,1.18130741532559,3757.58638024,94918.39578574,4890695.32074785,29.7296592833295
car,mexico_caribbean,mexico_caribbean_7,19.28330204,-87.44999901,mexico_caribbean_7,124.877387481127,272.663996924429,1.80793349126341,134412,16,1923745,6.51434794213452,11.2426404953003,1,0.00791158235147955,2055.91711748,32245.37519607,7079143.08004999,19.7893534052324
car,mexico_caribbean,mexico_caribbean_8,20.02743874,-87.46509155,mexico_caribbean_8,200.93340494924,346.43354954613,1.11994876724102,134412,13,1424800,5.85185569914285,11.0710678100586,3.53553676605225,0.028845384755658,15788.64934122,277756.8424929,4436065.41279948,32.0409766386584
car,mexico_caribbean,mexico_caribbean_9,19.1375,-87.53694444,mexico_caribbean_9,106.176097119105,249.764501987817,2.15464941330422,134412,17,1939519,7.29960891261429,17.0208148956299,1.21149623394012,0.00418178182755728,2036.79054537,38451.39390821,7602684.01726854,21.7398577723311
car,nicaragua,nicaragua_1,14.37351389,-82.767075,nicaragua_1,146.505868983569,435.820851173922,0.0255659931933543,4856,29,3256290,5.5923175517735,207.026916503906,315.355407714844,0.00735777757906795,1073.87990603,97863.37814936,9100540.19932842,15.9764054040787
car,san_andres,san_andres_1,12.4953,-81.745,san_andres_1,8.77179993668792,74.0330085889911,10.6291202126219,58257,28,3097924,13.6960295336046,35.7426414489746,208.292098999023,0.16304200499104,37031.77628042,37031.77628042,10573061.1987494,20.2631048090422
car,san_blas,san_blas_1,9.571655,-78.91500833,san_blas_1,6.72104312379181,41.2279220613579,0.00588324734186262,10,17,3819259,24.6020291978794,33.2132034301758,2.0117781162262,0.00182372162812601,14224.50160438,1261465.84409573,12026969.4854565,83.3986075153664
car,seaflower_marine_reserve,seaflower_marine_reserve_1,13.40831,-81.36703429,seaflower_marine_reserve_1,110.532212687464,401.797510576808,0.360855752708316,58257,16,1814895,1.77103527811714,9,63,0.777777777777778,4803.40616034,4803.40616034,4841240.9608798,7.14716772125101
car,seaflower_marine_reserve,seaflower_marine_reserve_2,13.3607575,-81.41093,seaflower_marine_reserve_2,103.64479393992,378.826947828331,0.405944242862631,58257,20,1934159,1.91586929014647,12.7279224395752,16,0.0987654262290253,4803.40616034,4803.40616034,6228782.03056014,11.2662440706172
car,seaflower_marine_reserve,seaflower_marine_reserve_3,12.571874,-81.701392,seaflower_marine_reserve_3,1.78726975002368,100.77564927611,5.73636670824242,58257,27,2953386,8.2706491986189,1,12694.8466796875,12694.8466796875,37031.77628042,38109.53762724,10349729.1518356,12719.2482041647
car,southwestern_caribbean,southwestern_caribbean_2,14.35939667,-80.24021333,southwestern_caribbean_2,264.67085927661,891.24534547281,0.0733421381659275,58257,3,107486,0.100762424063339,498.447845458984,63,0.000253571887421087,0,0,663831.819738865,0.472886429443009
car,southwestern_caribbean,southwestern_caribbean_3,14.44443333,-80.22984333,southwestern_caribbean_3,274.119552010535,922.487986159929,0.0684583895910812,58257,4,111715,0.097098391766879,529.690490722656,63,0.000224541281438883,0,0,722434.885022759,0.478113343776429
car,turks_and_caicos_islands,turks_and_caicos_islands_1,21.8158395,-72.1848095,turks_and_caicos_islands_1,109.606142579702,351.513239329346,0.0301064512099065,3720,43,7439603,7.97460232291125,4.24264049530029,207,11.50000103988,19432.5871355,24131.96402388,18458546.6018839,80.2555386494618
car,us_virgin_islands,us_virgin_islands_1,18.3395,-64.8104,us_virgin_islands_1,11.9296477616295,39.9142135623731,12.5537895019641,20000,19,3557273,27.8546425324474,2.82842707633972,213.854019165039,26.7317533106188,66794.18824401,275312.12464373,6873675.07817435,300.205135026549
cp,ailuk_atoll,ailuk_atoll_1,10.247745,169.961585,ailuk_atoll_1,417.072939400641,1353.99913344822,0.0111819382145665,20500,1,20500,0.0111819382145665,19.2426414489746,36,0.0972239195321818,513.21469497,1310.45939897,53978.73723948,0.297504049253411
cp,ailuk_atoll,ailuk_atoll_2,10.28165,169.85992,ailuk_atoll_2,424.363495248222,1378.42554031941,0.0107891501788968,20500,1,20500,0.0107891501788968,3,72,8,513.21469497,1270.45939897,53978.73723948,8.17660596038852
cp,ailuk_atoll,ailuk_atoll_3,10.38701333,169.91249667,ailuk_atoll_3,435.151412105768,1411.21233688382,0.0102936437123345,20500,1,20500,0.0102936437123345,17.4852809906006,35.2500114440918,0.115295944288597,513.21469497,1076.99350094,53978.73723948,0.916308183012197
cp,hawaii,hawaii_1,19.4912354,-154.818649,hawaii_1,36.0513377224176,75.1274169979695,7.62739505803573,43050,2,414707,8.38314133228172,1,40.6193504333496,40.6193504333496,64570.20257993,73829.3463431,1032190.38411462,53.3328750788805
cp,hawaii,hawaii_10,21.4473152,-157.8009063,hawaii_10,15.2634059537546,19.3137084989848,996.347814034456,371657,2,414707,996.455498352812,2,130.780838012695,32.6952095031738,787612.84639593,791397.6770829,1085831.24028838,1847.29616400892
cp,hawaii,hawaii_11,21.648004,-158.06580,hawaii_11,42.7292252338916,51.9411254969543,137.758880549174,371657,2,414707,137.852671640102,2.41421365737915,385,66.0555517737753,699227.9695155,787713.61301443,1085831.24028838,557.560360882118
cp,hawaii,hawaii_12,21.2774725,-157.8484375,hawaii_12,6.27327851533486,9.4142135623731,4193.47660790469,371657,2,414707,4193.58628255256,3,7619.8193359375,846.646592881944,785928.44723267,791473.28734375,1085831.24028838,8140.4026529424
cp,hawaii,hawaii_2,19.4705919,-155.9243943,hawaii_2,87.7681224929391,166.539105243401,1.55217506267475,43050,2,414707,2.5144180539468,2,23.5263938903809,5.88159847259521,35445.90674576,126117.8314765,1085754.56626189,243.685974770969
cp,hawaii,hawaii_3,20.1553149,-155.8985096,hawaii_3,96.0822715886425,122.39696961967,2.8736364581839,43050,2,414707,4.31001239633692,1,10.6428728103638,10.6428728103638,23252.42915614,132810.16985169,1085831.24028838,72.346740078981
cp,hawaii,hawaii_4,19.6447006,-156.0158761,hawaii_4,91.9133520631747,152.760930650349,1.8447969194979,43050,2,414707,2.85944958557726,1,4.72442436218262,4.72442436218262,39479.85162329,115424.54602543,1085831.24028838,90.765706883127
cp,hawaii,hawaii_5,19.9810004,-155.8302652,hawaii_5,80.2669143753416,108.290367901872,3.67107703057476,43050,2,414707,4.97164220569397,1,5.12874794006348,5.12874794006348,47283.46408842,117476.12213763,1085831.24028838,147.634368614422
cp,hawaii,hawaii_6,20.7345724,-156.934071,hawaii_6,114.207176847804,304.009667991878,4.02130974946124,371657,2,414707,4.21952965409756,1,2.06219005584717,2.06219005584717,90854.19684357,134936.75168961,1085831.24028838,18.5711642731981
cp,hawaii,hawaii_7,20.9998096,-156.6667728,hawaii_7,121.81327961866,250.894444302728,5.90418868007618,371657,2,414707,6.20443432158936,1,82,82,116500.27976793,117873.76635998,1085831.24028838,1355.04458267134
cp,hawaii,hawaii_8,20.7051049,-156.4548722,hawaii_8,154.829414116368,303.764501987817,4.02780350556124,371657,2,414707,4.42990744763283,3,450.659790039062,50.0733100043403,113544.37189912,123253.62561866,1085831.24028838,376.714147240352
cp,hawaii,hawaii_9,21.270166,-157.69446,hawaii_9,17.6177838048871,20.8994949366117,850.884740192443,371657,2,414707,851.000474154703,1,157.295989990234,157.295989990234,754980.42580636,795260.95318712,1085831.24028838,2950.85029935676
cp,rongalap_atoll,rongalap_atoll_1,11.162005,166.87673,rongalap_atoll_1,668.498543665,2005.495630995,0.00509695055606983,20500,NA,NA,NA,8.48528099060059,1,0.0138888901447826,20,24,20019.6018272638,0.0768289350650213
cp,rongalap_atoll,rongalap_atoll_2,11.168295,166.7657,rongalap_atoll_2,676.085527719,2028.256583157,0.00498319718522018,20500,NA,NA,NA,7.24264049530029,1,0.0190636538157683,23,24,19438.3621126413,0.0472219112453788
fpo,austral_islands,austral_islands_1,-21.80199167,-154.71798383,austral_islands_1,491.801427639385,1597.51428534987,0.00524009721058611,13373,1,13373,0.00524009721058611,652.77880859375,4.92861938476562,1.15662662733281e-05,0,0,8942.20758652687,0.00585566693795787
fpo,cook_islands,cook_islands_1,-18.8733785,-159.796939,cook_islands_1,283.252149923563,909.985281374239,0.016149538230526,13373,1,13373,0.016149538230526,1,235.641098022461,235.641098022461,1051.62903906,1051.62903906,8282.70081675053,617.380014442215
fpo,cook_islands,cook_islands_2,-21.19839,-159.780695,cook_islands_2,4.37335490145872,76.1568542494924,2.30574274721349,13373,1,13373,2.30574274721349,1,45,45,6636.17605113,6636.17605113,8282.70081675053,889.71109539576
fpo,cook_islands,cook_islands_3,-18.03024667,-163.18623,cook_islands_3,507.342047798,1522.026143394,0.00577277485870605,13373,NA,NA,NA,1100.20520019531,2.75000762939453,2.27188587817761e-06,0,0,1051.62903904915,0.000854855046808823
fpo,french_polynesia,french_polynesia_1,-17.48333333,-143.45,french_polynesia_1,590.311001123,1770.933003369,0.00840410971380751,26357,NA,NA,NA,7.24264049530029,2,0.0381273076315365,22.57832264,526.55365369,9905.34135437012,0.166375248173113
fpo,french_polynesia,french_polynesia_11,-23.12930992,-134.87420575,french_polynesia_11,512.852523957,1538.557571871,0.000541154938251508,1281,NA,NA,NA,6,2,0.0555555555555556,437.86893102,441.86893102,1485.24960398674,0.701231716186409
fpo,french_polynesia,french_polynesia_12,-23.1525075,-135.0374475,french_polynesia_12,525.872837506,1577.618512518,0.000514689302805999,1281,NA,NA,NA,1,5.23081588745117,5.23081588745117,382.64449879,441.86893102,1485.24960398674,5.43287615295207
fpo,french_polynesia,french_polynesia_13,-18.07647,-141.00231,french_polynesia_13,829.006158976,2487.018476928,0.00426125921066289,26357,NA,NA,NA,3,3,0.333333333333333,1058.78641365,1559.10095378,8863.04462051392,1.00501742628206
fpo,french_polynesia,french_polynesia_14,-16.61948325,-143.56295525,french_polynesia_14,590.179242004,1770.537726012,0.00840786261333002,26357,NA,NA,NA,8,221.169158935547,3.45576810836792,1096.78597904,1974.23591517,11734.4787328243,6.00607420612203
fpo,french_polynesia,french_polynesia_15,-16.44618665,-143.9617865,french_polynesia_15,557.1560781,1671.4682343,0.00943408363008691,26357,NA,NA,NA,8.48528099060059,4.67864084243774,0.0649811286875109,1404.83769298,1864.06829879,11702.4308388233,0.435574981062454
fpo,french_polynesia,french_polynesia_16,-16.85043526,-144.67633534,french_polynesia_16,479.39465252288,1460.49451609023,0.0123565182617423,26357,1,26357,0.0123565182617423,3,2,0.222222222222222,206.29656551,1158.276463,147963.640410066,0.730855179784775
fpo,french_polynesia,french_polynesia_19,-16.51277433,-145.45980767,french_polynesia_19,415.74310954825,1304.27121138686,0.0154938789924009,26357,1,26357,0.0154938789924009,11.4852809906006,4.46435070037842,0.0338434831514991,238.05874656,1164.17339346,162746.689810753,0.225795398998175
fpo,french_polynesia,french_polynesia_2,-17.61833333,-142.5680556,french_polynesia_2,675.432340739,2026.297022217,0.00641933091686344,26357,NA,NA,NA,7.24264049530029,5,0.0953182690788413,367.71803904,927.353708,9530.1123483181,0.372216380237414
fpo,french_polynesia,french_polynesia_20,-16.076325,-145.7016475,french_polynesia_20,413.738038917559,1301.13116780419,0.0155687525520057,26357,1,26357,0.0155687525520057,7.24264049530029,3.49233961105347,0.066576753352218,314.0184786,1176.99256684,161638.301757812,0.508200566355466
fpo,french_polynesia,french_polynesia_21,-15.93698333,-145.89385333,french_polynesia_21,405.096721888322,1266.49870017234,0.0164318506811488,26357,1,26357,0.0164318506811488,4.24264049530029,2.53569269180298,0.140871828949518,478.89411353,1364.00740556,163183.153802156,0.522462542654207
fpo,french_polynesia,french_polynesia_3,-16.735,-144.1,french_polynesia_3,536.633393943,1609.900181829,0.0101694643385975,26357,NA,NA,NA,1,6.58142137527466,6.58142137527466,1005.87051129,1840.79509828,11743.2527928352,8.06132709214454
fpo,french_polynesia,french_polynesia_4,-15.96777778,-145.1188889,french_polynesia_4,470.357271092674,1486.52813742386,0.0119275077780904,26357,1,26357,0.0119275077780904,12.7279224395752,2,0.0123456782786282,268.79933858,1094.24085877,161876.672937632,0.263461037798223
fpo,french_polynesia,french_polynesia_5,-18.13527778,-142.2188889,french_polynesia_5,712.735593243,2138.206779729,0.0057649636340425,26357,NA,NA,NA,4.24264049530029,5,0.277777802895652,446.37859749,868.22265457,9299.61361312866,2.48272886561429
fpo,french_polynesia,french_polynesia_6,-16.72263333,-142.8835222,french_polynesia_6,652.604936239,1957.814808717,0.00687626742168665,26357,NA,NA,NA,1,2,2,331.81905674,1723.19473074,9812.6863360405,3.47056772334395
fpo,french_polynesia,french_polynesia_7,-15.72355556,-144.6465167,french_polynesia_7,524.290821311,1572.872463933,0.0106539083840652,26357,NA,NA,NA,47.2279205322266,3,0.00134500409659612,124.89646221,739.55657366,11524.3867352009,0.0432119666074815
fpo,french_polynesia,french_polynesia_8,-17.31777778,-142.5666667,french_polynesia_8,676.044102777,2028.132308331,0.00640771828359831,26357,NA,NA,NA,7.24264049530029,2,0.0381273076315365,367.71803904,1037.37700531,9740.12362384796,0.109777044341698
fpo,french_polynesia,french_polynesia_9,-16.8175,-144.2836111,french_polynesia_9,517.412345822,1552.237037466,0.0109390571932757,26357,NA,NA,NA,4.24264049530029,3,0.166666681737391,312.9261577,1744.87061571,24000.151119709,0.437413004616119
fpo,marquesas_islands,marquesas_islands_1,-9.898135,-139.091155,marquesas_islands_1,1385.24364029,4155.73092087,0.00152616376184376,26357,NA,NA,NA,7.24264049530029,7.95898628234863,0.151727359211143,5116.54723867,5523.79091365,8257.41935181618,1.75170376141993
fpo,marquesas_islands,marquesas_islands_2,-9.40131333,-140.12927667,marquesas_islands_2,1359.6870521,4079.0611563,0.00158407428277254,26357,NA,NA,NA,4.24264049530029,2,0.111111121158261,567.40251376,2319.1453739,8257.41935181618,0.35612162749245
fpo,pitcairn,pitcairn_1,-25.059,-130.114,pitcairn_1,1.33554079322946,1.41421356237309,640.5,1281,1,1281,640.5,2.82842707633972,14,1.75000005989995,28,28,87.2244322299957,2.95103621976088
fpo,pitcairn,pitcairn_2,-24.67428,-124.79174,pitcairn_2,514.474945882,1543.424837646,0.000537747202793741,1281,NA,NA,NA,1540.080327714,14,5.90257193893272e-06,NA,NA,NA,NA
fpo,pitcairn,pitcairn_3,-24.3440325,-128.3375825,pitcairn_3,189.866431917529,632.124458405138,0.00320585548146077,1281,1,1281,0.00320585548146077,630.710266113281,14,3.51939680548337e-05,0,0,28,7.03687965449685e-05
fpo,pitcairn,pitcairn_4,-23.943,-130.727,pitcairn_4,143.863795799298,463.315800540037,0.0059675340702785,1281,1,1281,0.0059675340702785,464.730010986328,14,6.48226226062693e-05,0,0,469.868931055069,0.000379929767451561
fpo,society_islands,society_islands_1,-15.93769667,-145.89567,society_islands_1,404.90094212689,1265.25605948522,0.0164641428215831,26357,1,26357,0.0164641428215831,3,2.53569269180298,0.281743632422553,484.99405145,1371.59795765,163448.211671114,0.748946292302485
fpo,society_islands,society_islands_2,-16.07542667,-145.69808333,society_islands_2,414.095777971321,1302.37380849131,0.0155390573359031,26357,1,26357,0.0155390573359031,4.24264049530029,3.49233961105347,0.194018884824777,316.26429912,1176.99256684,161635.301757812,0.678771699344435
fpo,society_islands,society_islands_4,-17.4845108,-149.862804,society_islands_4,29.2792977508324,71.5269119345812,5.15177664186056,26357,1,26357,5.15177664186056,2,699.115234375,174.77880859375,132664.19599292,151441.44065818,187940.501332641,472.559686988934
fpo,society_islands,society_islands_6,-16.71522333,-151.01844667,society_islands_6,172.447884928159,540.533621333628,0.0902091419353771,26357,1,26357,0.0902091419353771,21.5,228.792770385742,0.494954614138977,22596.83913815,30686.34363495,185491.682964206,5.64216293520125
fpo,society_islands,society_islands_7,-16.74404,-151.4232925,society_islands_7,203.721618045567,622.979797464466,0.0679122391873995,26357,1,26357,0.0679122391873995,5,247.742492675781,9.90969970703125,30376.68266426,30922.83110319,185354.947457433,133.83472093832
indian,mozambique,mozambique_1,-23.9290035,35.571615,mozambique_1,18.8467251766542,44.556349186104,37.2161293044488,73884,7,2045528,44.9959921295862,13.2426404953003,7.85733938217163,0.0448049847294604,269774.78352799,540576.00882103,8020593.0561235,95.9123636954026
indian,mozambique,mozambique_11,-22.2756455,35.552,mozambique_11,188.639069551506,340.610173055267,0.636847091509849,73884,6,1249285,3.6638732329384,3,1,0.111111111111111,61181.97273454,244160.32291999,7300497.88276386,22.1003139941996
indian,mozambique,mozambique_13,-21.767115,35.5036,mozambique_13,248.479750770474,351.462986797653,0.598123972121599,73884,7,1438249,4.63699077831094,35.4852828979492,5,0.00397075837488827,48117.94565534,168438.8483227,8007855.10767794,28.6596677621382
indian,mozambique,mozambique_14,-21.619974,35.500365,mozambique_14,265.924104708179,397.705627484772,0.467118348887529,73884,7,1438249,4.36766188835286,19.2426414489746,5,0.0135033221572475,37534.50295572,149017.88838956,8132501.4160949,24.1328189560462
indian,mozambique,mozambique_2,-23.74379333,35.55938,mozambique_2,22.4813236790029,41.4558441227157,42.9911313696944,73884,7,2045528,50.87752656686,20.7989902496338,1.98280119895935,0.00458347292410815,276853.96012545,552224.7154857,8266234.47087562,102.05940523496
indian,mozambique,mozambique_4,-24.46786667,35.28907667,mozambique_4,69.9285757753577,120.225396744416,5.11161295075779,73884,9,1704427,14.7523978906058,12.7279224395752,15.1841840744019,0.0937295257530174,163893.79665469,572900.29513084,8772243.85303414,71.4159224518275
indian,mozambique,mozambique_9,-22.786561,35.58871,mozambique_9,129.112346359597,179.40306627408,2.29557071942388,73884,6,2256693,8.31837179879381,22.2426414489746,1,0.0020212837188506,77520.50823689,301036.69283071,8551157.01807094,40.9230726707818
indian,seychelles,seychelles_1,-4.59849387,55.41865613,seychelles_1,3.46435821128893,4.82842712474619,981.439739670606,22881,1,22881,981.439739670606,3,60.7519607543945,6.75021786159939,69666.24601502,70298.17074235,70425.842867732,792.081367420168
indian,seychelles,seychelles_2,-4.65276275,55.377467,seychelles_2,7.94649499194462,16.6923881554251,82.1179409329071,22881,1,22881,82.1179409329071,2.82842707633972,12.8537740707397,1.60672181383821,62930.62236469,70298.17074235,70425.842867732,193.962036615785
